"skill_id","skill_name","skill_url","esco_id","esco_level","created_at"
"10863","Agile development","http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221","dba46f87-0831-49cd-a1c7-340a653c0221","knowledge","2026-05-26 20:29:25"
"10864","computational linguistics","http://data.europa.eu/esco/skill/a056851d-4a8b-4007-b0f6-8224ca1ec1c2","a056851d-4a8b-4007-b0f6-8224ca1ec1c2","knowledge","2026-05-26 20:29:25"
"10865","perform project management","http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68","cd5efa8c-e44d-4cbc-91c6-796018dbed68","skill/competence","2026-05-26 20:29:25"
"10866","browse, search and filter data, information and digital content","http://data.europa.eu/esco/skill/e439742d-558d-4f52-885e-afdc740b48cf","e439742d-558d-4f52-885e-afdc740b48cf","skill/competence","2026-05-26 20:29:25"
"10868","scientific computing","http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b","5b26f08b-88bc-45f0-b901-530d7786466b","knowledge","2026-05-26 20:29:25"
"10869","Danish","http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1","273a28d6-1bd3-4d13-a906-3d75c1cfdfc1","knowledge","2026-05-26 20:29:25"
"10870","learning technologies","http://data.europa.eu/esco/skill/7fc4c18a-68f3-425a-aadf-f83633be47a1","7fc4c18a-68f3-425a-aadf-f83633be47a1","knowledge","2026-05-26 20:29:25"
"10872","data models","http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5","fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5","knowledge","2026-05-26 20:29:25"
"10876","create business process models","http://data.europa.eu/esco/skill/6a7792a9-888a-46ad-afc9-2c0d94c8fde6","6a7792a9-888a-46ad-afc9-2c0d94c8fde6","skill/competence","2026-05-26 20:29:25"
"10877","interact with users to gather requirements","http://data.europa.eu/esco/skill/a8797f21-1af0-4c5e-98ca-bf1442929363","a8797f21-1af0-4c5e-98ca-bf1442929363","skill/competence","2026-05-26 20:29:25"
"10879","pose questions referring to documents","http://data.europa.eu/esco/skill/8c4b7305-4b83-4586-9d42-2817f96c60ea","8c4b7305-4b83-4586-9d42-2817f96c60ea","skill/competence","2026-05-26 20:29:25"
"10883","improve business processes","http://data.europa.eu/esco/skill/75b30aeb-34c0-40f4-b77d-271d75a98b14","75b30aeb-34c0-40f4-b77d-271d75a98b14","skill/competence","2026-05-26 20:29:25"
"10885","operate relational database management system","http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec","7369f779-4b71-4aab-8836-48b69c676eec","skill/competence","2026-05-26 20:29:25"
"10888","data mining","http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180","25f0ea33-b4a2-4f31-b7b4-7d20e827b180","knowledge","2026-05-26 20:29:25"
"10889","operating systems","http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272","f9a6f35b-01a7-40c9-8b61-b6ee46f97272","knowledge","2026-05-26 20:29:25"
"10891","grammar","http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f","d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f","knowledge","2026-05-26 20:29:25"
"10892","promote health and safety","http://data.europa.eu/esco/skill/93a68dcb-3dc6-4dbe-b196-f6d212228a50","93a68dcb-3dc6-4dbe-b196-f6d212228a50","skill/competence","2026-05-26 20:29:25"
"10896","proofing methods","http://data.europa.eu/esco/skill/70c573a8-de56-45cc-ae69-0a1073eef2b3","70c573a8-de56-45cc-ae69-0a1073eef2b3","knowledge","2026-05-26 20:29:25"
"10898","types of evaluation","http://data.europa.eu/esco/skill/ef3b0fe7-236f-4910-994a-5cf8f126cb9d","ef3b0fe7-236f-4910-994a-5cf8f126cb9d","knowledge","2026-05-26 20:29:25"
"10900","install operating system","http://data.europa.eu/esco/skill/c330db31-7fa9-4a8c-8ad6-baa957bcfed1","c330db31-7fa9-4a8c-8ad6-baa957bcfed1","skill/competence","2026-05-26 20:29:25"
"10901","use logic programming","http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424","2c4e11ef-da18-4e19-816b-e6bc19e12424","skill/competence","2026-05-26 20:29:25"
"10902","design user interface","http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e","fd33c66c-70c4-40e6-b87c-5495bd3bf26e","skill/competence","2026-05-26 20:29:25"
"10903","data mining methods","http://data.europa.eu/esco/skill/9effa3d7-c0c4-4583-ad94-b496ba5e5f2c","9effa3d7-c0c4-4583-ad94-b496ba5e5f2c","knowledge","2026-05-26 20:29:25"
"10904","computer programming","http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97","21d2f96d-35f7-4e3f-9745-c533d2dd6e97","knowledge","2026-05-26 20:29:25"
"10905","software metrics","http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8","fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8","knowledge","2026-05-26 20:29:25"
